CustomerID,TotalSpend,TotalQuantity,Frequency,Recency
17339,5.498642547781566,152,2,8119261
17340,9.421758650158734,5967,11,2513101
17341,6.662314992669317,489,3,13479421
17343,5.271151698475267,56,1,30663781
17344,5.084938485288739,66,1,3974041
17345,6.2892330797607725,346,4,1288021
17346,7.8926612110344125,1657,15,261121
17347,5.43790538075509,216,1,7429081
17348,7.056623459516872,1401,5,1214701
17349,4.716264233493678,112,1,15459661
17350,7.160123596171431,795,4,680581
17351,6.37698201740645,113,3,3089101
17353,7.462214939768189,1200,2,11129461
17354,7.239975632001093,1006,1,4328161
17356,5.188614101456073,166,1,26876581
17357,5.96393917604323,153,2,2060401
17358,5.904953045160004,202,2,26164381
17359,4.858726543710496,161,1,943981
17360,6.374667004542158,335,3,1467541
17361,6.192771403813017,157,3,4223221
17362,5.746937744970129,191,2,20642821
17364,8.407864814197026,2701,11,13801
17365,8.47690438805764,4777,8,1039021
17367,5.132262782217954,150,1,20557741
17368,7.55677814335483,1391,8,1977841
17370,6.102961198121657,540,4,6230161
17371,6.051830311894415,152,3,1466401
17372,7.203167397495829,749,8,3460381
17373,6.473767231940735,408,4,3446521
17374,6.208127142322502,85,2,18848701
17375,5.9942107727760074,367,3,17183101
17376,5.319099905730565,86,2,6048841
17377,8.319210435760528,2076,20,1992781
17379,6.005515370330642,663,1,946441
17381,9.917223283969056,25649,29,694261
17382,4.1956970564823886,25,1,5615101
17383,5.299766316313141,150,1,328441
17384,5.821269170111868,88,2,1630921
17385,5.568764262978113,201,1,1216081
17386,7.896336904550998,1902,6,609721
17387,6.6658238353540185,542,2,1648201
17388,7.13931134565379,1068,4,6661141
17389,10.36831154057086,7612,34,11521
17391,6.234018491942015,480,2,14093521
17392,6.128854112403284,320,2,26438521
17394,5.3223756316411075,241,1,18919681
17396,8.899976330900701,2005,8,3364681
17397,6.547373473112078,254,2,1896121
17398,6.483688222474311,310,3,9860521
17400,7.664327861392181,1097,5,10876321
17402,7.8765815333589115,701,13,354901
17403,5.6441032391546,117,1,3101521
17404,10.370606399796605,32748,15,332641
17405,6.9396511539657,726,3,70681
17406,7.6968578856756675,787,3,28762981
17408,3.5160130560907366,3,1,14083021
17409,6.6500849805983275,105,2,15905641
17410,7.1030917728535865,616,5,1371841
17411,6.659216993647982,306,3,1031101
17412,7.138120689779327,738,7,177241
17414,6.658011045870748,2100,2,3717421
17415,6.23213362528801,114,1,6825601
17416,8.838467667762448,4302,7,2505781
17418,6.1408754404446775,289,2,3628201
17419,8.349382638885205,1876,12,946981
17420,6.3966462817363405,265,3,4312681
17422,7.591038974917671,2253,6,1380181
17423,6.550237122496749,459,2,3971641
17425,6.63354209247732,407,2,1632001
17426,8.524816063361785,3094,6,672181
17427,4.623010104116422,34,1,6139261
17428,9.756022391409203,9474,28,11101
17429,6.265149109915909,624,3,11057281
17430,5.586349377764106,190,2,2777161
17431,6.002157176646725,292,1,27036841
17432,5.9047076831817,207,2,1538221
17433,5.7175538787401194,185,1,7597561
17434,7.77267692412289,1693,7,171241
17436,5.381278887262384,90,2,87601
17438,5.9647354873659575,103,1,21867841
17440,5.233352087695677,246,3,13481761
17442,7.7184899205194295,1496,6,3123181
17443,6.282715244436788,504,1,18928981
17444,7.9865185392775535,2119,3,12703501
17446,4.803201036487226,198,2,15214081
17447,6.296243383424822,443,2,3450721
17449,7.8327520034852345,1122,7,158041
17450,12.178453679089984,69993,46,688861
17451,7.451473946050154,1203,7,78481
17453,6.189741470692064,219,2,1480081
17454,6.25099788520506,243,4,16584721
17455,4.888090941338162,66,1,17540341
17456,5.524895014596528,222,1,31526821
17457,7.460892986533744,826,5,10886521
17458,5.760477818332746,170,1,1295341
17459,6.489660754473831,537,2,3713101
17460,6.435236489370733,236,6,8113561
17461,6.6312900617355215,799,3,1909741
17462,6.517213265531828,227,2,5180041
17463,7.548245077314868,1095,5,1379401
17464,5.673185800678733,220,1,13649461
17466,6.638934214171274,306,2,862501
17468,4.927253685157205,116,2,854221
17469,7.5347466312681,787,5,1380901
17470,7.02648897373005,1675,5,3802081
17472,6.567080222875004,462,3,16494781
17475,5.274895196603544,178,1,6818101
17480,6.239924906405982,338,1,6657061
17481,7.136156981955326,1061,4,260521
17483,6.028374901128079,191,3,5614801
17486,5.986125318762377,191,1,22546201
17489,5.933941360864316,428,2,5025241
17490,7.646506601347098,1134,7,13321
17491,8.177479306325386,2013,10,73921
17492,5.92844487193968,155,1,21418141
17495,6.211723943242329,229,2,607321
17496,5.605985872931934,79,1,30946261
17498,5.610277331459341,394,1,6481501
17499,6.435958042183625,711,1,24982561
17500,7.037905963447182,17,3,1463101
17501,5.668500660511562,160,2,19018981
17502,6.536836514626557,376,4,776221
17503,6.327865352606625,486,2,185521
17504,8.00571068528359,1664,9,17797861
17505,7.0447656130660885,556,2,13910401
17506,5.714392653768217,139,1,6484261
17507,6.407836624054821,359,2,22554121
17508,5.961803989689555,289,1,24208801
17509,8.71868645756525,3534,8,4933441
17510,5.7348934696812535,214,1,2083801
17511,11.419311026583387,64549,31,182281
17512,7.981388163939233,2753,10,2421541
17513,6.2426122948317895,254,1,6206881
17514,5.345439473616771,135,1,11048701
17515,6.461499425865447,243,4,2673961
17516,6.645194995304136,416,5,1281541
17517,5.043037945203756,102,1,26614921
17519,7.520245396524275,1236,6,1454821
17520,6.305928511499892,365,1,4581961
17521,6.585081405576444,519,3,2510881
17522,6.977010782644906,1034,5,87541
17523,6.48270971889503,872,4,948601
17524,4.983606621708336,90,1,31184281
17525,6.049025657632514,82,1,31020301
17526,7.087490159879325,310,4,351901
17527,6.8462734148384685,488,4,4580281
17528,8.196850176724896,2138,8,84181
17530,7.777373602657861,1526,10,65281
17531,5.69608626802173,136,1,16392781
17534,5.413251904640136,103,1,4579381
17535,5.108366782589591,136,1,24183001
17536,4.350277936359301,6,1,15290821
17537,6.80086025323236,700,2,2512441
17538,4.599353300666527,134,1,2162281
17540,6.362855674882395,194,2,2076841
17542,5.146039931102459,134,1,23245501
17545,6.472284468787567,341,3,3710761
17548,4.647271362006727,58,1,20134141
17549,5.0097015249361645,210,2,1997461
17550,5.591583817293718,86,3,17016061
17551,5.729580167477342,150,1,31012681
17552,6.836699567016301,719,4,5169001
17553,7.305591359925811,1048,1,11155801
17554,7.577352319081822,1763,5,81301
17555,6.182621952564336,349,2,1643281
17556,5.0682750735426705,101,1,17719321
17557,6.29611434997733,306,3,1209181
17560,6.7522119632207875,635,4,8134321
17561,5.12764766249453,146,1,1641421
17562,7.024097276842117,817,7,1204141
17564,6.120319396731415,146,3,2071381
17566,6.804847308929716,518,2,665761
17567,8.373895405306746,2632,8,594121
17569,5.843950131819433,159,1,28679701
17571,7.312893667056457,905,4,4308781
17572,5.428248536140067,95,4,6116221
17573,5.944372939574132,308,3,2504941
17574,5.229235205360593,77,1,20919781
17576,8.195245363043425,1994,19,672841
17578,4.973002652622701,138,1,18814321
17579,6.109025335847127,258,3,346921
17580,5.37860619777684,88,3,21773341
17581,9.309827271674928,5927,25,1741
17582,5.1720169104318625,123,1,20388721
17584,7.125524413958892,458,2,589081
17585,7.0335682107776405,1671,4,9415201
17588,7.123833932574225,676,3,8637181
17589,7.785375866112405,1631,4,5169121
17590,7.299946004359693,828,3,172501
17591,7.708397196129362,1009,7,6304081
17593,8.275972223773232,3101,5,267601
17594,6.901918276781504,550,2,7330561
17595,5.965608132562755,229,2,1024921
17596,7.947653827269738,4400,7,1982341
17597,7.623333981206562,1176,1,18406561
17600,5.091723608778362,144,1,1480021
17601,4.7622594012308666,103,1,20630881
17602,8.537773947264405,4151,6,169021
17603,5.980706890455022,74,1,6733921
17604,5.737732914025749,169,2,18745621
17608,5.270020767392923,232,2,2850241
17609,7.015011995713845,723,5,3457321
17611,8.290347796726813,2560,15,602461
17612,7.625326743452606,1808,6,4571461
17613,8.425110796704255,2496,14,1907941
17614,5.968886572094735,238,1,4913341
17615,5.8009091853869235,140,3,11227441
17616,6.3494885806160095,224,3,14956741
17618,6.879952334320048,331,3,435601
17619,5.39144334453752,127,1,26951521
17620,4.412070756022258,60,1,5100121
17621,7.230490739491305,514,3,1798741
17623,6.269190976192483,265,1,2769481
17624,6.7387210533149595,554,2,1216681
17625,7.6246189861593985,1198,4,1552441
17628,4.340553386467307,79,1,6989341
17629,7.503906860215884,1629,8,438841
17630,6.223766036206957,158,2,14604721
17631,6.271612055889925,334,3,97381
17633,7.189801499815289,644,4,2676301
17634,7.767674581380544,840,9,3109261
17636,5.657947938312402,182,1,1635001
17637,6.3063847700056215,280,2,2678341
17639,4.695924549256556,49,1,23837281
17640,6.434000623425246,250,1,7443421
17642,6.569888069839022,474,2,10294741
17643,4.63035048451839,71,1,32220721
17644,7.971306723565063,1793,11,83221
17646,6.917101466981717,323,3,18919981
17647,4.8982874609298115,30,1,5605921
17648,7.494708263135679,487,4,5195341
17649,6.767906832865638,399,1,11912221
17650,5.118472739628975,150,1,1807081
17651,8.28045768658256,3112,10,958861
17652,8.490586347854247,2509,12,2159701
17653,7.09718484723547,1409,4,3110641
17654,4.775334812511415,41,1,23931181
17655,7.878511468609366,1116,7,868561
17656,7.4239802997335635,1399,5,6306361
17658,6.39094511686889,616,2,2162581
17659,8.006520889229225,1525,12,1466461
17660,5.2832037287379885,130,1,12179581
17663,7.4977118102428095,797,7,2174041
17664,6.406285750140171,604,2,1560061
17666,6.591893186664721,596,2,272641
17667,7.628765650289339,1033,5,5696281
17668,5.854355333135575,93,2,84301
17669,8.133798724949507,1916,7,3643021
17670,5.331268466687723,110,1,19625881
17671,7.361191168037922,772,4,1297741
17672,8.064375435416844,1690,2,4314721
17673,7.396408910722918,1487,6,86401
17674,6.31362050741984,672,2,6390901
17675,9.922077680345927,8360,31,67621
17676,7.236108934642959,932,6,336841
17677,9.702853134193733,9775,30,96841
17678,5.700811398711247,207,1,22726681
17679,7.597451511865824,729,2,4511221
17680,5.2225156531317545,96,1,1987681
17682,7.814128999448025,1367,6,852661
17684,5.482345799133678,145,1,3721201
17685,8.068568984886818,1956,7,1386841
17686,8.655294625475447,2478,7,594661
17690,8.467782334657008,1773,15,2583181
17691,5.674696893761104,134,2,30915001
17692,6.6092683773641365,672,4,10968541
17693,5.305640486927818,231,1,11826121
17694,5.649396684129609,184,1,12185401
17695,6.641625935491769,779,2,11326201
17696,7.734869382309582,1756,8,3280021
17697,5.828798547972468,93,1,20380201
17698,5.049535443053812,93,1,22468561
17700,7.838201349644471,1266,4,1385941
17701,6.037751581059295,109,1,21774301
17702,7.509537985193698,1353,4,2580421
17703,6.684286674843982,590,3,3013141
17704,6.7869313745672155,343,2,14526601
17705,7.5090722177237925,963,9,255901
17706,9.259653256646303,3899,17,342961
17707,5.0330488889331555,144,2,15976021
17708,5.591285443429055,91,2,16166281
17709,4.930509249616971,17,1,14604901
17711,5.956096403270191,246,2,868201
17712,6.261319913844147,215,1,3802921
17714,5.0369526024136295,92,1,27656281
17715,5.791182664937034,384,1,17281081
17716,8.640647227620185,3072,11,1903801
17718,4.9441393028078915,83,1,20041861
17719,8.593605934116098,2466,15,3204841
17720,7.087523578988375,576,4,2238361
17722,7.793603298080906,1595,4,8285281
17723,8.094805704112124,792,6,10951981
17724,6.9411900550683745,300,3,6125041
17725,8.143250005910986,2162,11,1368961
17727,6.967202737625557,645,1,1280641
17728,7.964506839388399,1469,3,273481
17730,8.575363981519251,3576,13,248821
17731,7.123761419471479,493,4,6817681
17732,5.7202134111139475,93,1,32152861
17733,6.541304131886272,463,2,3299641
17734,6.553406199550885,422,3,4580221
17735,9.481208376934894,8439,19,158581
17736,5.936057539836243,238,3,767641
17737,5.131317825851867,108,2,768841
17738,7.539053651215015,1029,4,1633501
17739,7.934638814191774,861,7,963481
17742,5.875239671888878,89,2,9753721
17744,7.750786909079374,3412,6,261541
17746,4.711779921046349,29,1,20729941
17747,4.282206299391671,12,1,9693421
17749,6.515482764659955,320,2,15368701
17750,7.494747183701588,3957,9,427261
17752,4.402319337941644,192,1,31005061
17754,7.480574939429047,1869,5,5401
17757,8.631644460675744,3320,30,76741
17758,8.14835890712986,2091,8,1634701
17759,6.728616651290672,708,3,1457281
17760,5.665006995704794,239,2,1821241
17761,6.570574791610563,398,1,2773621
17763,2.772588722239781,12,1,22717501
17764,6.7090848039668485,395,2,4326421
17765,5.921256652064486,144,3,13651741
17767,5.6065370902173655,128,1,1289281
17768,7.72937482685066,1186,3,689281
17769,8.293794607584,1862,10,1042321
17770,7.042522158078838,365,5,17108161
17771,5.508618809848949,287,2,4842421
17772,5.213684975707333,58,2,870301
17774,7.111846481470871,512,4,8294461
17775,4.050044303325521,72,1,21952801
17777,6.502580128832101,507,3,2076481
17779,6.491588107540731,397,3,1809301
17781,5.24185282956691,34,2,13726201
17783,5.650627799851681,354,2,6208981
17785,4.889897898613436,67,1,4576021
17786,5.6338606003511575,200,2,7343941
17787,7.531654198303087,910,4,13137961
17788,7.020101338813675,211,2,6316861
17789,5.424509391785796,74,1,24276961
17790,7.584036017432181,836,14,2251201
17791,4.673762977453703,46,1,2508061
17793,5.78086696496229,232,1,2154361
17795,5.861896717749893,341,2,15466441
17796,6.5495076704830835,178,4,3445921
17797,6.6611255745126075,498,3,1898941
17799,8.025166423362391,1758,10,1892041
17800,7.090085169074703,736,9,3196381
17802,7.159323008512906,752,3,7077241
17805,6.240879951161022,478,1,6310861
17806,6.304521925890991,727,1,945481
17809,8.596542120019182,2057,12,1381861
17811,8.966832110426772,4177,39,342241
17812,6.597363959103647,350,4,1040581
17813,7.479796408781624,790,5,1197421
17816,3.6259396543400624,30,4,3114961
17817,5.9627563829712384,67,3,339061
17819,8.217673327978565,1031,7,6141481
17824,5.701780471985528,408,1,4401361
17827,7.599130891241214,1247,5,424201
17828,7.507190501900052,667,4,1915741
17829,6.7914910892950235,496,1,25747441
17830,5.990714265717278,92,3,87721
17831,3.594568774642695,12,1,2842861
17832,5.052224993855419,208,1,4237621
17835,5.862607924982978,348,3,176521
17836,4.7114203058307504,88,1,4048621
17837,7.374240224916247,518,8,3616621
17838,7.930314114531487,1879,5,2251801
17839,5.828357209237832,285,1,3612181
17841,10.62114610975201,23071,124,88981
17843,5.330203555410359,113,1,26169421
17844,3.9619553741763553,52,1,9163381
17846,7.617808739608441,1,1,7335001
17848,6.804836224974295,398,9,6984061
17849,6.408199247474378,114,4,18831841
17850,8.59271059842128,1733,34,32131381
17852,4.747884288187267,53,2,951241
17854,5.743836174113374,84,2,15971341
17855,5.346964663369558,197,1,32151961
17856,7.25772881858561,842,4,97801
17857,10.199139282731217,19256,23,344221
17858,8.548044362073345,2706,12,435241
17859,5.00535470965233,127,1,26273881
17860,5.536546555280287,104,1,31795741
17861,7.650549399431497,1988,8,246541
17862,5.804833718725929,100,1,27908821
17863,8.058643712215618,2638,6,5094301
17864,6.394426524998027,810,3,1042501
17865,9.261729061813442,5757,20,2594521
17866,5.801060414120672,174,1,12274981
17867,7.088492247645854,542,6,2586901
17869,6.061876411348347,111,5,9232441
17870,7.547158797032136,1401,12,164581
17871,5.055608659738987,182,1,17630281
17873,7.528417784512985,1047,5,6898141
17874,6.528630206205813,221,6,15983761
17877,5.474830419933934,98,1,14687401
17878,5.941354762622532,401,1,3720361
17879,5.190286622334331,45,1,14948041
17880,6.131052561315036,314,1,31458541
17881,4.9004483350615,32,1,26249641
17883,6.511403517890506,379,4,241261
17884,6.577096113675216,854,4,263821
17885,5.253267697994312,167,1,1030201
17886,6.803072311514464,481,3,2688061
17887,4.721618998631338,30,1,11128861
17888,6.588995250959495,980,8,1811101
17889,5.3223756316411075,79,2,18303841
17890,6.402066439321299,416,2,27826261
17891,5.3223268190083886,393,1,13970521
17892,5.501666290534067,109,3,4824061
17893,4.7295977643631435,161,1,19436401
17894,7.021806917181424,405,8,6146821
17895,4.59511985013459,130,1,3786601
17896,5.550320446542799,288,1,1983061
17897,6.3414169452858875,229,3,14866021
17898,5.030830001381775,190,2,7336441
17899,5.054971107916307,171,1,13729921
17900,4.729156165769083,73,2,16409521
17901,4.7129477781615225,24,1,2488861
17904,5.260978880892669,63,1,1813981
17905,6.686160527657778,407,4,6117421
17906,4.302712827954156,26,1,21324301
17908,5.498315108354934,173,1,32231101
17911,5.9059883547555305,223,1,770281
17912,5.743035238577902,185,5,26778301
17913,6.022478600637151,289,2,5018701
17914,5.821358081393286,473,1,262321
17917,5.835629115549854,187,3,3886201
17919,7.173988970628047,756,1,7600141
17920,8.344053353337122,2516,17,339661
17921,6.718433276143438,430,4,5507641
17923,5.339939041238856,50,1,24356101
17924,7.994126281227893,1160,7,963541
17925,5.501584687857454,72,1,32150401
17926,5.98718038316893,306,2,11484661
17928,5.363824168750156,140,2,3884281
17929,6.7381524945959574,108,4,938941
17930,7.462490605387541,1594,5,3032821
17931,6.014594964496837,249,2,11557021
17932,7.19486468749322,789,3,2480461
17934,6.558552349882106,478,2,4412041
17935,4.989002993969142,82,2,11921521
17936,5.968298269076143,262,1,429481
17937,8.366886447525236,1754,7,695101
17939,4.606569206901799,40,1,13738981
17940,8.320555242379292,9755,10,4231381
17941,5.722146158673159,252,1,11247601
17942,4.363098624788363,38,1,612301
17946,5.014494504421976,75,2,20116201
17947,5.179984179586172,168,1,3195901
17948,5.884881061705198,144,1,12700321
17949,10.976978253283772,30546,45,65041
17950,6.180430646620605,366,3,6211921
17951,6.917250060543926,616,3,3370801
17954,7.755218839925959,2234,12,426901
17955,6.324896452316315,273,4,17110201
17956,2.6210388241125804,1,1,21510181
17957,4.724551943008172,287,1,5694721
17958,6.233351341239327,84,1,10024261
17960,4.314550469548967,41,1,14769301
17961,7.1681483711962475,560,39,1799701
17962,4.642754946315362,128,1,12263641
17964,6.158460937799191,301,2,2685961
17965,7.872291264684285,1556,14,3208741
17966,7.0025471426656845,2571,5,3205441
17967,4.82084592245478,80,1,32059861
17968,5.628879314629517,160,1,32228821
17969,5.434594984840585,152,2,14341801
17970,6.369198681477835,525,1,18204421
17972,4.920272854015864,37,1,20824441
17973,5.823164231676282,176,1,4414561
17974,6.6090661842420575,519,3,2077981
17975,8.40956566358259,1568,13,1293781
17976,5.869833492313257,106,1,32137261
17977,5.6669109998802965,342,1,2503321
17978,5.71016208162024,499,1,31531501
17979,6.631619622697395,397,4,3026701
17980,6.700054373848785,682,3,14258941
17984,5.034872518460301,98,1,12516661
17985,6.455119943897493,183,1,1895161
17986,3.0819099697950434,10,1,4832881
17987,5.2961650519798935,261,1,15978481
17988,5.308861580423708,43,7,957001
17990,6.448636197538339,414,3,20394361
17991,4.547011271814559,25,2,19428721
17994,6.521342516779448,497,4,10458541
17995,4.345103280569283,133,1,24279601
17997,7.586636178360024,2298,8,6381421
17999,5.948191634874515,221,2,3185641
18001,6.036031520433107,363,2,1025281
18004,5.138559328162834,78,1,31273381
18005,5.524336778607711,93,2,262741
18006,6.09960120571256,220,1,1972681
18008,7.657845016753332,1581,9,6039181
18009,5.5542765468038695,126,1,20301241
18010,5.169346985251076,60,1,22119781
18011,4.642369626977198,71,1,32210101
18013,5.237983327508337,285,2,13387141
18014,5.12050562523191,68,1,2409721
18015,4.7960384487505126,157,1,338461
18016,7.302873711036083,1029,5,2762701
18017,6.261491684321042,300,3,6986101
18018,4.813321919483064,55,2,9313981
18019,3.6750340472918834,7,1,4408801
18022,6.5059484711261995,736,1,3024301
18024,5.968144741786365,184,2,13133401
18027,4.7562590403509475,78,1,8475121
18030,5.4452276118626575,67,2,331981
18032,4.310799125385514,42,1,28847881
18033,4.5948167739086,253,1,5599321
18034,6.049450396306635,561,2,1816081
18035,6.594960505715281,611,3,3024661
18036,6.007879088376076,234,3,2758201
18037,4.262961527514942,20,6,13302661
18040,5.881091489626612,148,2,1636201
18041,8.339116213637862,3819,21,954661
18042,5.112288947822756,33,1,4582861
18043,6.328847083566265,282,3,2073721
18044,7.644727939082112,1033,10,339841
18045,5.249127122357265,142,1,3886981
18048,5.154966491652154,127,2,17531521
18050,4.32280727501391,40,1,31011901
18053,5.707176707724217,302,1,6061501
18055,8.822497574824574,2455,10,599101
18056,5.898937989430242,211,1,24877381
18058,5.142598791548616,88,1,792721
18059,5.728344997484453,258,3,1972861
18061,7.659364745193834,955,10,1819801
18062,6.581360097857453,396,3,14940181
18064,6.703188113240863,384,2,11477461
18065,7.780649872736044,1027,14,440401
18066,5.765191102784844,108,1,6470401
18067,5.98476716966025,189,1,3444721
18068,4.631812116934513,6,1,24962401
18069,7.619562277217285,1311,5,2234821
18071,6.118097198041348,260,2,22207861
18072,5.515201367691102,288,1,15991561
18073,8.263208916550349,3108,12,9845281
18074,6.195629131824389,190,1,32237821
18075,7.868158585474613,1464,10,1978141
18077,7.876262678803233,1878,11,688681
18078,5.820468612643942,145,2,18742681
18079,8.20329581433342,7432,4,3878581
18080,7.116799905916845,642,2,1572481
18081,5.841948942039205,195,3,3097201
18082,6.557303786277275,621,1,2160301
18084,4.516120369154581,312,1,1378381
18085,6.538067462249494,265,2,28503181
18086,4.628300603376946,106,1,23670961
18087,8.308130044310031,3907,2,8458681
18088,5.127944143269923,109,1,5267341
18092,9.11264595212913,4252,11,171361
18093,7.653267179747945,1392,4,8024821
18094,8.012449037966114,2518,7,7010521
18095,6.364836811668883,419,2,26956801
18096,6.8158044502342285,825,3,950761
18097,7.9005625087532705,1686,6,610441
18099,5.131731354140141,149,1,10961881
18101,5.414543635516169,88,2,947581
18102,12.467121814869783,64124,60,3601
18104,6.627565072288651,362,1,3192181
18105,4.740400135248196,46,1,3199561
18106,6.067730902561432,128,1,28427221
18108,5.605802066295998,84,1,21941641
18109,8.99392041654725,4237,26,90841
18110,5.469325163441718,86,1,1642561
18112,5.868420823264403,255,2,1030021
18113,4.34795265434013,72,1,31796341
18114,5.3986150878634005,55,1,25054201
18116,7.25772881858561,848,8,5795401
18117,5.773681602035868,618,1,2160181
18118,8.640263557804902,2882,26,868681
18119,5.204665810466581,125,1,31711861
18120,4.719837260966218,31,1,18486301
18121,6.513378467859393,450,2,12873421
18122,7.510545492301356,1234,6,690121
18123,6.380868021668796,594,2,2068021
18125,7.042277430642797,804,4,2506861
18126,5.336720437830982,144,1,5185861
18127,5.857161428207895,188,3,1637101
18129,4.732243268551567,48,1,20990041
18130,6.966392043966783,824,3,1289401
18133,6.83786915151797,1350,1,18311761
18135,6.52636307929225,349,5,2481481
18136,6.666104011612187,379,3,5433001
18138,5.034677288576494,38,1,25480741
18139,9.040659385480165,5557,6,1476361
18142,6.928067580294015,1276,2,13563061
18143,6.908914606701983,570,2,10024981
18144,7.968925272174377,1343,12,605041
18145,7.959468114958852,2625,4,1042081
18146,5.083575918497971,153,2,12098521
18147,5.194843958071761,203,2,3891841
18149,6.4184954331307065,310,3,4322761
18150,6.341381708583334,332,3,2750461
18151,6.483642376501489,355,2,11582101
18154,5.991939434331194,255,2,245341
18155,5.920559133592207,266,3,6477481
18156,6.601148593666668,301,2,1038361
18158,6.118977867406942,354,2,765061
18159,6.275044467226023,139,1,26000641
18160,6.459998346683129,294,2,4914001
18161,7.3899900518904555,812,5,1282201
18164,5.99308822822408,184,1,3196441
18165,5.715249806097095,254,1,15290821
18167,7.234076164546975,382,3,1976041
18168,7.065562124027093,594,6,15182941
18169,5.316402834094422,61,1,5185921
18170,6.888888413724063,409,3,2844901
18171,7.116645735818236,481,5,5024221
18172,8.930980903708734,3184,20,1215481
18173,7.653419005452328,1220,4,7435441
18174,4.653960350157523,50,1,590041
18176,6.168249974444042,283,1,30920701
18177,7.202229234290873,710,6,2671561
18178,7.372627012548272,983,4,11071201
18179,7.4922977984414185,1360,6,764821
18180,7.520099045938476,1721,6,360661
18181,5.950121583573599,146,1,2065321
18183,6.450581000548326,371,2,19603441
18184,3.927896354584436,60,1,1286521
18185,5.721131112990814,183,1,21510481
18188,7.601921939695548,1168,3,1281841
18189,6.995069943308846,566,2,6653401
18190,5.654101914201623,140,2,16581721
18191,5.341376856008484,140,1,22552921
18192,6.865859791808101,339,1,6145021
18193,5.500278138594339,124,1,14251921
18194,6.882273354967445,632,1,7082461
18196,6.536879985642264,433,2,8195281
18198,8.599060694675584,4074,17,338461
18200,5.1047326174753715,111,1,9137101
18202,7.242790769692349,581,3,17195881
18203,5.084009663896226,43,1,13563781
18204,7.598248942076519,1200,3,6120361
18205,6.2506699815672135,192,2,3108481
18209,4.942356453342962,58,1,2421781
18210,7.871837581358896,1398,6,92881
18211,6.3987114002985646,359,5,2176801
18212,5.519138222492601,101,1,28154161
18213,5.453096420335591,232,1,20399341
18215,5.7049151662521345,118,1,7677901
18216,6.179498921308624,200,1,2663701
18217,6.43414515414229,491,2,2503921
18218,6.496895646556665,584,2,18230221
18219,7.635675797768084,885,10,176821
18220,5.724499716244923,288,1,19540021
18221,6.949482463694109,791,5,1894201
18222,6.095824562432225,335,1,7956301
18223,8.777330362366365,2948,14,358741
18224,5.074861266395527,69,1,22731601
18225,8.614341680494203,3244,12,256981
18226,8.561984896200169,3466,11,3798841
18227,4.5512418439625355,21,1,18750421
18228,6.660447100668629,238,2,4850941
18229,8.892597638039238,2488,20,961321
18230,7.941366717432833,1316,7,775681
18231,7.642173953022541,821,5,16583521
18232,6.386828813036717,302,4,7002061
18233,6.089044875446846,4,1,28094761
18235,7.494140962968628,1578,3,6150181
18236,6.783596964352348,403,6,2522641
18237,6.895783907200917,622,5,172861
18239,7.354112779132593,795,5,18835921
18240,6.0487423982594555,126,1,3973441
18241,7.637277782254905,1051,17,780001
18242,7.711320663504335,1017,4,6217621
18245,7.850906029022887,1788,7,597721
18246,6.392084603552947,166,2,1990861
18248,6.690867121830435,511,2,10549861
18249,4.567883601202075,128,1,1460581
18250,5.858704285656805,199,1,26782441
18251,8.370019449389407,7824,1,7508821
18252,6.268471088312343,239,2,4320421
18255,4.647271362006727,74,1,7688041
18257,7.757320566811742,1041,8,3362521
18259,7.757735253568871,714,3,2074561
18260,7.880123841075997,1478,6,14861581
18261,5.784563371339637,146,2,3705241
18262,5.013830184992775,182,1,12084361
18263,7.10180775865179,1468,3,2173801
18265,6.687744315985722,311,2,6216001
18268,3.2771447329921766,2,1,11554621
18269,5.133442723357803,76,1,31618621
18270,5.649502267743131,101,2,3279181
18272,8.03254850303289,2050,6,173221
18273,5.3230099791384085,80,3,171241
18274,5.175697653000126,88,1,2576821
18276,5.81966741377024,186,1,3722161
18277,4.7129477781615225,68,1,5002081
18278,5.164214382024556,66,1,6310321
18280,5.201806466167193,45,1,23943481
18281,4.404521712501253,54,1,15559021
18282,5.187665096444442,103,2,608821
18283,7.647728791893583,1397,16,262081
18287,7.516585630812605,1586,3,3640861
