CustomerID,TotalSpend,TotalQuantity,Frequency,Recency,M_Score,F_Score,R_Score,RFM_Score,Customer_Label
14475,6.831791740175098,447,3,6141841,2,2,2,6,Medium
14476,5.378513908542313,132,1,22194661,1,1,1,3,Low
14477,7.178240326605397,720,4,1647541,3,2,3,8,High
14479,5.759690106594497,117,2,21872581,1,2,1,4,Medium
14480,5.634968158655841,143,1,936901,1,1,3,5,Medium
14481,6.457569963184063,489,2,14177521,2,2,1,5,Medium
14482,7.63489317390932,1646,6,1553761,3,3,3,9,High
14483,4.9279780604152466,97,1,24287041,1,1,1,3,Low
14484,5.777404614526815,210,1,4315141,1,1,2,4,Medium
14485,5.1164956847957335,71,1,3284701,1,1,2,4,Medium
14487,7.08784935678574,735,6,2248381,3,3,2,8,High
14488,6.97099295438666,799,1,5800801,2,1,2,5,Medium
14489,6.14070318257422,299,1,17877541,2,1,1,4,Medium
14491,5.834606037750557,139,2,15110881,1,2,1,4,Medium
14493,7.7766356942591806,1285,5,592561,3,3,3,9,High
14494,4.945634443878841,92,1,2172541,1,1,2,4,Medium
14495,4.826712455935327,62,2,4321321,1,2,2,5,Medium
14496,6.2912172257920815,159,2,26884141,2,2,1,5,Medium
14497,6.166194863206115,235,1,26682541,2,1,1,4,Medium
14498,7.579842241810434,1098,5,3631261,3,3,2,8,High
14499,6.704806434953447,501,3,2245741,2,2,2,6,Medium
14500,5.880113904184607,117,3,7589101,1,2,2,5,Medium
14501,5.530262073815315,161,2,15814081,1,2,1,4,Medium
14502,7.81264931452068,1498,11,1645201,3,3,3,9,High
14503,8.173084672465158,2004,6,256801,3,3,3,9,High
14504,6.513615793203887,308,4,4049401,2,2,2,6,Medium
14505,8.683832420808084,2759,8,1458301,3,3,3,9,High
14506,7.607465873142059,730,5,1468081,3,3,3,9,High
14507,7.2328631855243,600,6,1988941,3,3,3,9,High
14508,5.625532603335144,131,2,1875721,1,2,3,6,Medium
14511,7.182207724562218,784,5,935101,3,3,3,9,High
14512,5.621414844220772,122,2,16157461,1,2,1,4,Medium
14513,6.1237858328484185,361,3,8645101,2,2,1,5,Medium
14514,6.962574848746244,589,3,5258701,2,2,2,6,Medium
14515,7.651162970792683,1134,6,1473181,3,3,3,9,High
14517,5.8034769686874,91,2,2845801,1,2,2,5,Medium
14518,5.166898027681201,278,1,5522821,1,1,2,4,Medium
14520,5.604330395684541,146,2,97441,1,2,3,6,Medium
14522,6.882991163835519,525,4,2071561,2,2,3,7,High
14523,5.489309557845162,251,1,9329821,1,1,1,3,Low
14524,7.532987578243441,676,9,2679661,3,3,2,8,High
14525,8.374061578071412,2696,9,1645981,3,3,3,9,High
14527,9.048976069757353,2089,55,174661,3,3,3,9,High
14528,5.900499911733888,278,1,3181261,1,1,2,4,Medium
14529,6.431395492097425,348,3,5174581,2,2,2,6,Medium
14530,7.9817025380127955,1410,6,2167921,3,3,2,8,High
14532,6.839315825759616,284,4,20389501,2,2,1,5,Medium
14533,7.575953814178117,4019,7,2076301,3,3,3,9,High
14534,8.400221076874432,2047,18,174661,3,3,3,9,High
14535,7.96038994457645,1831,3,5173861,3,2,2,7,High
14536,5.152134856369956,40,1,22379341,1,1,1,3,Low
14537,5.876502528638301,120,1,4931761,1,1,2,4,Medium
14538,5.964221810714108,155,2,5537941,2,2,2,6,Medium
14539,6.288750355702458,428,2,1306801,2,2,3,7,High
14540,6.905011518311074,421,3,786901,2,2,3,7,High
14541,7.288005137949238,647,8,5020921,3,3,2,8,High
14542,4.646791860678911,19,1,16000261,1,1,1,3,Low
14543,8.19735425133861,679,16,2419501,3,3,2,8,High
14544,7.613547177075161,1543,2,2065441,3,2,3,8,High
14546,7.855191902519445,1317,5,431401,3,3,3,9,High
14547,8.29618236422828,2668,8,265441,3,3,3,9,High
14548,6.48280149429011,256,2,12961861,2,2,1,5,Medium
14549,5.670708166926772,136,1,26866981,1,1,1,3,Low
14550,6.6419912418312865,394,2,866281,2,2,3,7,High
14551,5.232337807614061,106,2,1552441,1,2,3,6,Medium
14552,5.112409386218662,91,1,13046461,1,1,1,3,Low
14553,6.757246293462842,493,5,1639801,2,3,3,8,High
14554,7.775712542385502,1478,4,849961,3,2,3,8,High
14555,5.784255858806078,130,2,4911961,1,2,2,5,Medium
14557,6.671247827209794,510,1,7333321,2,1,2,5,Medium
14560,7.71368188689169,1260,22,595681,3,3,3,9,High
14561,6.986344623342368,1014,3,6480661,2,2,2,6,Medium
14562,8.532233516538977,1834,18,265501,3,3,3,9,High
14565,8.039196099401456,1540,4,8221381,3,2,1,6,Medium
14566,7.267525427828172,800,1,9510301,3,1,1,5,Medium
14567,7.3339115084475965,412,2,4847341,3,2,2,7,High
14569,5.431054693986231,79,1,78721,1,1,3,5,Medium
14570,5.3893456648956,95,2,24198721,1,2,1,4,Medium
14572,7.949387961352689,1428,7,252601,3,3,3,9,High
14573,7.411205773215894,544,9,15471301,3,3,1,7,High
14576,3.594568774642695,12,1,32122741,1,1,1,3,Low
14577,6.757757630038034,353,4,1036981,2,2,3,7,High
14578,5.133619594507631,240,1,243121,1,1,3,5,Medium
14581,4.938781190328272,217,1,1383061,1,1,3,5,Medium
14582,4.745888192926971,73,1,3459241,1,1,2,4,Medium
14583,6.959920692962816,792,5,433081,2,3,3,8,High
14584,6.9501057048558685,383,4,14581021,2,2,1,5,Medium
14585,5.062911438661627,91,1,4313821,1,1,2,4,Medium
14586,5.473782135878778,444,1,23856361,1,1,1,3,Low
14587,7.379095514571502,761,9,1559761,3,3,3,9,High
14589,3.7074558396868715,5,1,32058481,1,1,1,3,Low
14591,7.278035253354833,1297,4,1291981,3,2,3,8,High
14592,6.3481944895342695,415,3,3010501,2,2,2,6,Medium
14593,6.428089117465248,332,3,1814521,2,2,3,7,High
14594,5.942353081326715,185,2,602521,1,2,3,6,Medium
14595,7.462559509920338,978,6,1643881,3,3,3,9,High
14597,6.784626731500986,577,2,949021,2,2,3,7,High
14598,5.40703723326228,189,1,3799861,1,1,2,4,Medium
14600,5.977188122189173,125,1,26362921,2,1,1,4,Medium
14601,5.370451964307236,168,1,874921,1,1,3,5,Medium
14603,6.493753839851687,400,1,23682181,2,1,1,4,Medium
14606,9.405713880264752,6224,93,62521,3,3,3,9,High
14607,9.71537928498044,11766,14,1304101,3,3,3,9,High
14608,7.48781774447192,437,4,331081,3,2,3,8,High
14609,6.401187245468788,7026,4,6220561,2,2,2,6,Medium
14616,6.009009726323731,104,3,20919361,2,2,1,5,Medium
14618,6.317958595345153,264,3,774301,2,2,3,7,High
14619,5.979999068998704,152,1,21186781,2,1,1,4,Medium
14620,6.0253344316155975,214,2,17715121,2,2,1,5,Medium
14621,7.489613293002015,993,5,73681,3,3,3,9,High
14622,5.773246346316266,146,1,15898081,1,1,1,3,Low
14623,6.791502322157887,419,5,2760841,2,3,2,7,High
14624,5.424289006109973,162,2,4921561,1,2,2,5,Medium
14625,6.803094518438584,335,2,16924681,2,2,1,5,Medium
14626,7.934610164077709,1403,4,1995181,3,2,3,8,High
14628,6.511685892514335,272,2,7854721,2,2,1,5,Medium
14629,6.8669437010742955,380,2,330901,2,2,3,7,High
14631,6.915703607164632,622,3,4325581,2,2,2,6,Medium
14632,4.749789875598035,96,1,22651261,1,1,1,3,Low
14633,5.846149715943123,96,1,22966981,1,1,1,3,Low
14636,6.414851429850069,241,2,3098281,2,2,2,6,Medium
14638,6.097175001530096,166,1,4329601,2,1,2,5,Medium
14639,8.001519166458744,1431,6,4484641,3,3,2,8,High
14640,7.662035187544821,886,6,2072581,3,3,3,9,High
14641,4.7136657821413905,90,1,1822081,1,1,3,5,Medium
14642,4.575947327311188,76,1,5017321,1,1,2,4,Medium
14643,6.54363842689435,815,2,14681341,2,2,1,5,Medium
14644,6.723543937669715,258,2,5804401,2,2,2,6,Medium
14645,6.393741244298632,381,2,13491301,2,2,1,5,Medium
14646,12.5432839661044,196915,73,88681,3,3,3,9,High
14647,5.498069458404876,95,1,17363401,1,1,1,3,Low
14649,7.257207199581212,1018,4,346801,3,2,3,8,High
14651,6.485550846869675,344,2,5777881,2,2,2,6,Medium
14652,4.7464961220785264,53,1,6647341,1,1,2,4,Medium
14653,7.5748407852142225,950,7,83101,3,3,3,9,High
14655,7.5669474581621285,1089,4,678121,3,2,3,8,High
14656,5.676925020486318,120,2,14597941,1,2,1,4,Medium
14657,6.744318281129723,466,4,1468981,2,2,3,7,High
14658,5.51403340203345,47,2,422101,1,2,3,6,Medium
14659,7.836342103110113,1195,9,693181,3,3,3,9,High
14660,5.6585758818181215,228,2,7434961,1,2,2,5,Medium
14661,4.690889061390629,35,1,2249941,1,1,2,4,Medium
14662,6.649204733036604,602,4,2421421,2,2,2,6,Medium
14664,6.459732295584099,466,2,1648261,2,2,3,7,High
14665,7.5157257621344895,740,5,5196961,3,3,2,8,High
14666,5.279389356662517,161,1,2073181,1,1,3,5,Medium
14667,9.131535231533652,5385,25,868801,3,3,3,9,High
14669,7.147551403337889,775,3,20826421,3,2,1,6,Medium
14670,6.022308930402963,337,2,24187021,2,2,1,5,Medium
14672,6.641899927756463,454,2,20226661,2,2,1,5,Medium
14673,7.46014502182582,1004,5,253141,3,3,3,9,High
14675,6.406467359696635,341,1,1381921,2,1,3,6,Medium
14676,7.843550554514272,2500,6,2676061,3,3,2,8,High
14680,10.266570769562204,13476,16,2145061,3,3,2,8,High
14681,6.214508093421858,76,3,6123481,2,2,2,6,Medium
14682,3.970291913552122,80,2,16159081,1,2,1,4,Medium
14684,7.1206707008607255,853,5,2164621,3,3,2,8,High
14687,6.444735207830545,470,1,9161461,2,1,1,4,Medium
14688,8.636196815185112,3621,21,606241,3,3,3,9,High
14689,4.73444252169223,76,1,17976481,1,1,1,3,Low
14690,5.9207738064852125,170,2,3791461,1,2,2,5,Medium
14691,7.656966107678013,707,5,2593201,3,3,2,8,High
14692,6.384435257634458,265,4,11828521,2,2,1,5,Medium
14693,5.158480421360237,34,1,22809601,1,1,1,3,Low
14696,7.640099133944896,1630,7,342421,3,3,3,9,High
14697,5.2449693310461125,181,2,18825061,1,2,1,4,Medium
14698,7.132305839993802,615,5,87841,3,3,3,9,High
14699,4.701661486176853,77,1,18482161,1,1,1,3,Low
14700,7.712577993432672,1342,3,2758201,3,2,2,7,High
14701,7.843993725665985,932,9,864721,3,3,3,9,High
14702,8.099596795897188,1454,17,62461,3,3,3,9,High
14703,5.765723876196384,183,1,1222021,1,1,3,5,Medium
14704,7.3446609129246205,1082,9,950341,3,3,3,9,High
14705,5.19295685089021,100,1,17107861,1,1,1,3,Low
14708,7.027642765394543,621,3,188941,2,2,3,7,High
14709,8.501478357695712,2484,13,1285741,3,3,3,9,High
14710,6.408742936168336,378,4,1202221,2,2,3,7,High
14711,7.961997619914306,978,11,856321,3,3,3,9,High
14712,6.822273640436711,315,3,2505061,2,2,2,6,Medium
14713,7.888844498199721,1615,11,764641,3,3,3,9,High
14714,5.08258379340884,229,1,2072581,1,1,3,5,Medium
14715,6.766629406877568,521,4,2076001,2,2,3,7,High
14716,5.801151140384475,604,2,3698461,1,2,2,5,Medium
14719,7.379713247262653,1032,5,86821,3,3,3,9,High
14720,6.499501285546037,219,3,434881,2,2,3,7,High
14722,5.241323645027917,120,1,12693121,1,1,1,3,Low
14723,7.055571653676355,695,6,854821,2,3,3,8,High
14725,6.577972617178215,593,1,2074081,2,1,3,6,Medium
14727,5.596865192310124,62,1,23666701,1,1,1,3,Low
14729,5.750952279132591,197,1,32227621,1,1,1,3,Low
14730,7.60392787834377,1132,8,79861,3,3,3,9,High
14731,5.942851867187289,256,3,4049761,1,2,2,5,Medium
14732,7.902298809906397,1405,8,684961,3,3,3,9,High
14733,9.168153905320404,3764,12,1372261,3,3,3,9,High
14735,8.710568430543226,2264,32,261661,3,3,3,9,High
14737,7.060948357598531,345,3,268441,3,2,3,8,High
14738,7.181934091396172,601,7,3642841,3,3,2,8,High
14739,8.269572504294867,3820,7,330961,3,3,3,9,High
14740,7.278773859355933,735,3,17001181,3,2,1,6,Medium
14741,7.245184200691345,841,6,964921,3,3,3,9,High
14744,7.00395597125342,627,7,1382341,2,3,3,8,High
14745,7.107638391655096,1038,5,9686701,3,3,1,7,High
14747,5.796665468802915,84,1,21508861,1,1,1,3,Low
14748,7.256120795049728,1223,5,2485021,3,3,2,8,High
14752,5.967786419753405,260,1,3718501,2,1,2,5,Medium
14753,6.335320173584455,211,1,7509601,2,1,2,5,Medium
14754,6.459982698577723,486,2,3804541,2,2,2,6,Medium
14755,8.519446650469105,2219,11,782761,3,3,3,9,High
14756,6.606596130683188,416,1,1276621,2,1,3,6,Medium
14757,6.04381977744191,160,1,6473641,2,1,2,5,Medium
14758,7.303210454460983,419,4,12457741,3,2,1,6,Medium
14759,7.394474668204541,569,3,348421,3,2,3,8,High
14760,4.502029427068578,40,1,25647781,1,1,1,3,Low
14761,5.548686904115838,118,2,5013601,1,2,2,5,Medium
14762,5.70883634895888,341,1,22739401,1,1,1,3,Low
14764,5.632286472951131,190,1,3977761,1,1,2,4,Medium
14765,5.541694824693056,135,3,2480221,1,2,2,5,Medium
14766,7.813741097146052,1349,6,679501,3,3,3,9,High
14768,5.265794174842477,52,2,1468561,1,2,3,6,Medium
14769,9.275730093240115,7436,8,181561,3,3,3,9,High
14770,6.7769857830927895,490,2,20039341,2,2,1,5,Medium
14772,4.943497843108764,82,1,9668761,1,1,1,3,Low
14775,6.9205727826927514,1174,3,5001781,2,2,2,6,Medium
14776,7.839643731479347,3134,11,4396561,3,3,2,8,High
14778,6.595589238838791,306,2,10963621,2,2,1,5,Medium
14779,5.958812214832733,84,3,24192481,2,2,1,5,Medium
14780,6.106309938777023,310,2,4665841,2,2,2,6,Medium
14782,5.303802296778606,114,1,27567481,1,1,1,3,Low
14784,5.673288902319859,237,2,2244001,1,2,2,5,Medium
14785,4.361823927356363,84,2,862141,1,2,3,6,Medium
14788,6.522739647741382,421,2,589441,2,2,3,7,High
14789,5.2914941411999115,116,1,2433061,1,1,2,4,Medium
14790,6.61480602592395,699,4,1394521,2,2,3,7,High
14792,1.9740810260220096,2,1,5455861,1,1,2,4,Medium
14793,5.438035829717119,91,1,1807201,1,1,3,5,Medium
14794,7.186076171996967,673,7,182341,3,3,3,9,High
14795,4.886205215718078,17,1,14341561,1,1,1,3,Low
14796,8.990128768299758,6025,17,76741,3,3,3,9,High
14798,5.163299154869948,150,3,4499521,1,2,2,5,Medium
14799,5.0670156275323635,146,1,4394041,1,1,2,4,Medium
14800,8.375800119472242,3655,12,4061041,3,3,2,8,High
14801,5.26857954828408,175,1,5261161,1,1,2,4,Medium
14803,6.741169266574241,370,3,13992721,2,2,1,5,Medium
14804,5.8700593342813,121,1,696601,1,1,3,5,Medium
14805,6.3201385996316555,115,4,1283401,2,2,3,7,High
14806,5.269866450374021,330,1,6470281,1,1,2,4,Medium
14808,7.91650485674164,2147,8,3371341,3,3,2,8,High
14810,7.644383316153618,1016,11,3461461,3,3,2,8,High
14813,5.052608625573679,67,2,31884781,1,2,1,4,Medium
14815,6.658652688497831,744,2,3114841,2,2,2,6,Medium
14816,5.608922193632241,5,1,17019241,1,1,1,3,Low
14817,7.0133217734248765,655,2,17277301,2,2,1,5,Medium
14818,6.490419998303485,324,3,6313741,2,2,2,6,Medium
14819,5.609728172573878,109,2,5526541,1,2,2,5,Medium
14820,6.231052150838124,253,4,1804141,2,2,3,7,High
14821,3.9080149840306073,20,1,31637221,1,1,1,3,Low
14823,5.775886058412575,88,3,15550681,1,2,1,4,Medium
14824,7.028830666672488,525,4,858601,2,2,3,7,High
14825,7.708819205258206,991,12,263521,3,3,3,9,High
14828,7.668916185155464,2172,3,16943641,3,2,1,6,Medium
14829,6.549006758096496,452,4,2493241,2,2,2,6,Medium
14830,5.2889233809061675,169,1,4573261,1,1,2,4,Medium
14834,7.4508350982774605,734,6,1477201,3,3,3,9,High
14836,4.639088404191552,45,3,849901,1,2,3,6,Medium
14837,7.408833551293248,1436,4,7696321,3,2,1,6,Medium
14840,4.156536582478548,31,1,23071801,1,1,1,3,Low
14841,8.10069544697357,1778,6,4571221,3,3,2,8,High
14842,7.946507861544517,1166,4,3715981,3,2,2,7,High
14844,8.068030082042343,1833,4,5450941,3,2,2,7,High
14847,5.737861788309064,120,1,12794281,1,1,1,3,Low
14849,8.978602495018041,5694,25,1821121,3,3,3,9,High
14850,5.789195352504331,293,1,26875741,1,1,1,3,Low
14851,6.239007985245727,325,2,1981801,2,2,3,7,High
14852,7.950745619900337,1747,6,5009401,3,3,2,8,High
14853,6.16709711575114,82,2,2058841,2,2,3,7,High
14854,7.9232866381402864,1832,7,6724201,3,3,2,8,High
14855,6.471805189861254,267,2,10277281,2,2,1,5,Medium
14856,7.179597561714504,714,3,3103021,3,2,2,7,High
14857,7.068274209815247,464,2,5110021,3,2,2,7,High
14859,7.211364832983292,671,4,1042321,3,2,3,8,High
14860,5.14353315274717,232,1,1636381,1,1,3,5,Medium
14861,4.842532174539857,117,1,4492561,1,1,2,4,Medium
14862,6.736017515727827,772,2,2170141,2,2,2,6,Medium
14863,5.590091056903071,132,1,2497561,1,1,2,4,Medium
14865,3.9740583963475986,108,2,591901,1,2,3,6,Medium
14866,9.574351341358595,6752,12,867901,3,3,3,9,High
14867,6.567066163812884,328,3,15988261,2,2,1,5,Medium
14868,7.99111517232888,1405,8,252061,3,3,3,9,High
14869,6.58851373762259,550,2,692041,2,2,3,7,High
14870,5.793775513182905,119,1,22557541,1,1,1,3,Low
14871,6.260307777673182,185,4,256081,2,2,3,7,High
14873,6.25513564959826,168,1,18140281,2,1,1,4,Medium
14875,7.290511139663592,558,2,9246601,3,2,1,6,Medium
14878,7.304206550922399,802,9,1042501,3,3,3,9,High
14880,6.561299370951966,373,3,6649681,2,2,2,6,Medium
14881,5.546738725046515,316,1,1647841,1,1,3,5,Medium
14882,6.38130827431319,158,2,2246581,2,2,2,6,Medium
14883,6.636720534303131,790,6,1564021,2,3,3,8,High
14885,6.6415998370746365,724,1,11321101,2,1,1,4,Medium
14886,5.9020867359567655,160,1,21786841,1,1,1,3,Low
14887,7.529943370601589,1100,1,6815881,3,1,2,6,Medium
14888,5.914043400139397,184,1,17877121,1,1,1,3,Low
14889,4.919250732294404,90,1,29021461,1,1,1,3,Low
14890,4.841427376447684,51,1,21862381,1,1,1,3,Low
14891,6.319652564141498,505,2,12768121,2,2,1,5,Medium
14893,7.121938808924836,799,2,778741,3,2,3,8,High
14894,6.4873034285656495,265,1,7340341,2,1,2,5,Medium
14895,9.31827148082645,4851,20,617221,3,3,3,9,High
14896,6.152243213225462,279,2,17634601,2,2,1,5,Medium
14897,7.220651779074644,468,4,613081,3,2,3,8,High
14898,7.173590436003909,1020,6,1979761,3,3,3,9,High
14901,7.260023527685966,661,9,934861,3,3,3,9,High
14902,5.810122510427528,218,1,2168161,1,1,2,4,Medium
14903,7.941519665325918,1536,5,1802581,3,3,3,9,High
14904,6.933851783703411,1985,2,172501,2,2,3,7,High
14905,6.425112106189937,287,2,13565341,2,2,1,5,Medium
14907,8.161118067549472,1691,7,254161,3,3,3,9,High
14908,5.630494678886369,132,1,6393241,1,1,2,4,Medium
14910,6.076150305274624,238,4,182641,2,2,3,7,High
14911,11.876359931772127,80265,201,75361,3,3,3,9,High
14912,6.767170498168263,971,2,1395001,2,2,3,7,High
14913,7.113492210280828,1743,4,3039661,3,2,2,7,High
14915,5.731657011422181,112,2,7859761,1,2,1,4,Medium
14916,7.146756431297139,1136,4,6060601,3,2,2,7,High
14918,7.384703488712166,675,2,9939601,3,2,1,6,Medium
14920,6.886296681323568,509,2,18325081,2,2,1,5,Medium
14921,7.1831648514317985,953,2,2590381,3,2,2,7,High
14923,6.62020653097559,418,1,4323541,2,1,2,5,Medium
14924,5.739953670961029,64,1,21180301,1,1,1,3,Low
14929,5.415566926598276,136,1,2748541,1,1,2,4,Medium
14930,7.772272601231864,1166,3,9339541,3,2,1,6,Medium
14931,7.137818831761513,417,5,354661,3,3,3,9,High
14932,5.89860885258863,80,1,31539721,1,1,1,3,Low
14934,7.5453580366354,1042,2,7008001,3,2,2,7,High
14935,7.487571374232199,935,1,25653961,3,1,1,5,Medium
14936,9.004302186164907,4085,8,2859601,3,3,2,8,High
14937,7.3919576276276855,484,3,4839661,3,2,2,7,High
14944,8.682919471860497,2815,12,2518801,3,3,2,8,High
14946,4.623991940228679,22,1,1207021,1,1,3,5,Medium
14947,5.676137173835876,179,2,6210121,1,2,2,5,Medium
14948,7.005761820334205,673,6,1971241,2,3,3,8,High
14950,5.91943134420815,136,1,1638121,1,1,3,5,Medium
14951,5.745212284419341,311,1,6816901,1,1,2,4,Medium
14952,8.999679832658012,3355,11,5105821,3,3,2,8,High
14953,5.67270451908534,225,1,2152261,1,1,2,4,Medium
14954,5.820587254198285,127,1,1030801,1,1,3,5,Medium
14957,4.085808231199814,34,1,21840661,1,1,1,3,Low
14958,6.215967174459823,129,3,12695401,2,2,1,5,Medium
14959,6.545952926608586,494,4,5509621,2,2,2,6,Medium
14960,5.4038928590966755,221,2,690961,1,2,3,6,Medium
14961,8.860169942031078,3708,9,875281,3,3,3,9,High
14962,4.8496837630384935,44,1,23339281,1,1,1,3,Low
14963,7.305725705328041,1176,5,779641,3,3,3,9,High
14964,5.333732771768991,143,1,21335821,1,1,1,3,Low
14965,6.396929655216146,365,2,8292601,2,2,1,5,Medium
14966,5.259160651346843,187,1,1211401,1,1,3,5,Medium
14967,6.141607205537701,140,1,4239841,2,1,2,5,Medium
14968,5.001190835268256,127,1,2587921,1,1,2,4,Medium
14970,7.373411973984176,250,4,5871961,3,2,2,7,High
14971,7.0189119643469615,644,3,3008581,2,2,2,6,Medium
14972,4.751605464217637,28,1,11051761,1,1,1,3,Low
14973,7.181934091396172,369,3,9233941,3,2,1,6,Medium
14974,4.748317695206576,44,1,3196141,1,1,2,4,Medium
14975,5.638141123402764,380,1,4920121,1,1,2,4,Medium
14976,6.674384608512411,234,7,4911181,2,3,2,7,High
14978,7.566528382450746,525,5,6219781,3,3,2,8,High
14981,4.635893358630932,97,1,21251101,1,1,1,3,Low
14984,5.3672369020126345,60,2,1635721,1,2,3,6,Medium
14985,5.696254208235409,260,2,17101261,1,2,1,4,Medium
14987,5.791182664937034,128,2,1306261,1,2,3,6,Medium
14988,5.8157411743422545,141,1,18233101,1,1,1,3,Low
14995,5.456303538604819,103,2,3287461,1,2,2,5,Medium
14997,6.3048143663083405,1120,3,3972121,2,2,2,6,Medium
14998,6.06580642047611,270,2,14671201,2,2,1,5,Medium
15000,6.197502630519253,218,1,4064881,2,1,2,5,Medium
15002,7.404133033112973,862,4,9943561,3,2,1,6,Medium
15004,7.128752528637921,630,1,12696301,3,1,1,5,Medium
15005,8.751089919533372,4247,28,1297501,3,3,3,9,High
15006,6.220769080535664,302,1,4398121,2,1,2,5,Medium
15007,5.062025250478552,69,1,13726201,1,1,1,3,Low
15009,7.141070918737701,642,3,1034101,3,2,3,8,High
15010,5.736378730359188,184,1,3024481,1,1,2,4,Medium
15012,6.049827790404897,231,2,4580881,2,2,2,6,Medium
15014,5.56517153628838,151,2,3688981,1,2,2,5,Medium
15016,5.141897447276735,76,1,14863441,1,1,1,3,Low
15017,4.840874519347159,63,1,2859421,1,1,2,4,Medium
15018,6.209012472065032,189,3,3283381,2,2,2,6,Medium
15019,5.58724865840025,159,1,22983301,1,1,1,3,Low
15021,7.55790100839738,847,9,694621,3,3,3,9,High
15022,6.809083455178767,543,4,951301,2,2,3,7,High
15023,8.825230679525026,2871,11,242821,3,3,3,9,High
15024,7.415975511662447,920,10,780241,3,3,3,9,High
15025,5.934920650296115,189,1,2842201,1,1,2,4,Medium
15026,6.152732694704104,285,3,6908281,2,2,2,6,Medium
15027,6.972746822489577,565,4,2601241,2,2,2,6,Medium
15028,6.442747151414763,459,4,686641,2,2,3,7,High
15030,6.252443236725213,372,2,6141601,2,2,2,6,Medium
15031,6.505993305798354,401,4,340261,2,2,3,7,High
15032,8.50918118080606,2968,3,22110421,3,2,1,6,Medium
15033,7.8585131358985345,1695,10,346201,3,3,3,9,High
15034,8.368602691764597,2422,8,1298341,3,3,3,9,High
15035,5.536270709515726,245,1,7695721,1,1,1,3,Low
15036,6.145365195680031,327,3,6210481,2,2,2,6,Medium
15038,6.560309047742739,217,6,5015821,2,3,2,7,High
